form_a	form_b	oordeel	reden	plaatsen	eerste
يُؤَاخِذُكُم	يُّوَ۬اخِذُكُم	geen-farsh	hamza-ibdaal en idghaam-notatie	2	2:225
ءَاتَىٰهُ	اٰت۪يٰهُ	geen-farsh	alif madda + taqliel-notatie	1	2:258
أَؤُنَبِّئُكُم	اَوْ۟نَبِّئُكُم	geen-farsh	hamza-notatie	1	3:15
ٱلۡأَنۢبِيَآءَ	اَ۬لَانۢبِئَآءَ	geen-farsh	hamz van an-nabie- (usul van Naafi3)	1	3:112
وَٱلَّٰتِي	وَالتِے	onzeker	allaatie/allatie: Warsh laat de dolk-alif weg; lezing of spelling?	2	4:15
ٱلَّٰتِيٓ	اُ۬لتِےٓ	onzeker	idem	1	4:23
ٱلَّٰتِي	اُ۬لتِے	onzeker	idem	2	4:23
ٱلَّٰتِي	اِ۬لتِے	onzeker	idem	3	4:127
ٱلَّذِينَ	لِلذِينَ	geen-farsh	uitlijningsartefact: herhaalde frase	8	5:44
وَٱلۡأُذُنَ	وَالُاذْنَ	geen-farsh	naql-notatie	1	5:45
بِٱلۡأُذُنِ	بِالُاذْنِ	geen-farsh	naql-notatie	1	5:45
وَمَحۡيَايَ	وَمَحْي۪آےْ	geen-farsh	yaa-notatie	1	6:162
أُولَىٰهُمۡ	ا۟ول۪يٰهُمْ	geen-farsh	alif madda + taqliel-notatie	1	7:39
وَلِـِّۧيَ	وَلِيِّيَ	geen-farsh	yaa-notatie	1	7:196
أَئِمَّةَ	أَي۪مَّةَ	geen-farsh	tashiel van de hamza	1	9:12
وَٱلَّذِينَ	اِ۬لذِينَ	geen-farsh	uitlijningsartefact	1	9:107
ءَالَ	ا۟لَ	geen-farsh	hamza-notatie aan het woordbegin	2	15:61
يُؤَخِّرُهُمۡ	يُّوَ۬خِّرُهُمُۥٓ	geen-farsh	hamza, idghaam en sila samen	2	16:61
يَهۡدِيَنِ	يَّهْدِيَنِۦ	geen-farsh	yaa zaa-ida met idghaam	1	18:24
ءَانَآيِٕ	اٰنَآءِےْ	geen-farsh	hamza-zetel	1	20:130
ءَالِهَةٗ	اَ۟لِهَةٗ	geen-farsh	hamza-notatie	1	21:99
لۡيَقۡطَعۡ	لِيَقْطَعْ	geen-farsh	hulpklinker bij wasl	1	22:15
لۡيَقۡضُواْ	لِيَقْضُواْ	geen-farsh	hulpklinker bij wasl	1	22:29
ءَايَةٗ	اَ۟يَةٗ	geen-farsh	hamza-notatie	1	26:4
يُكَذِّبُونِ	يُّكَذِّبُونِۦۖ	geen-farsh	yaa zaa-ida met idghaam	1	28:34
أُنزِلَتۡ	ا۟نزِلَتِ	geen-farsh	hulpklinker en notatie	1	28:87
بِلِقَآيِٕ	بِلِقَآءِ	geen-farsh	hamza-zetel	1	30:8
وَلِقَآيِٕ	وَلِقَآءِ	geen-farsh	hamza-zetel	1	30:16
وَٱللَّهُ	وَاَ۬للَّهُ	geen-farsh	wasl-notatie	1	33:37
ٱلَّٰتِيٓ	اَ۬لتِےٓ	onzeker	idem	1	33:50
ٱلَّٰتِي	اَ۬لتِے	onzeker	idem	1	33:50
وَرَآيِٕ	وَّرَآءِےْ	geen-farsh	hamza-zetel	1	42:51
جَآءَنَا	جَآءَٰنَا	geen-farsh	imaala-notatie	1	43:38
جَدَلَۢاۚ	جَدَلاَۖ	geen-farsh	tanwien-notatie	1	43:58
يَخۡشَىٰهَا	يَّخْشَيٰهَاۖ	geen-farsh	idghaam en maqsoera-notatie	1	79:45
